,count,mean,median,std,min,max,25th_percentile,50th_percentile,75th_percentile
GPA,17944.0,3.7741,3.85,0.2466,0.0,4.0,3.68,3.85,3.95
GRE,1415.0,325.47,327.0,9.382,291.0,340.0,321.0,327.0,332.0
GRE V,2003.0,160.7514,161.0,6.2839,134.0,170.0,157.0,161.0,166.0
GRE AW,1806.0,4.3547,4.5,0.787,2.0,6.0,4.0,4.5,5.0
